domain,type
google.com,search engine
twitter.com,social media
x.com,social media
instagram.com,social media
tiktok.com,social media
facebook.com,social media
linkedin.com,social media
youtube.com,video platform
wikipedia.org,encyclopedia
vimeo.com,video platform
flickr.com,photo platform
wordpress.com,blogging platform
blogspot.com,blogging platform
reddit.com,social media
tumblr.com,social media
medium.com,blogging platform
issuu.com,website builder
weebly.com,website builder
outbrain.com,ad network
wix.com,website builder
statista.com,market research
change.org,petition platform
sites.google.com,website builder
axs.com,ticket platform
beehiiv.com,newsletter platform
tripod.com,website builder